WKT,Long15,Lat15,ordem
"MULTIPOLYGON (((-44.012329 -19.966899,-44.012675 -19.968162,-44.013504 -19.968986,-44.013643 -19.970848,-44.014515 -19.971162,-44.013645 -19.971478,-44.013453 -19.972286,-44.01198 -19.973813,-44.012048 -19.975443,-44.0138 -19.975691,-44.01533 -19.977164,-44.019329 -19.97587,-44.01983 -19.977162,-44.022329 -19.978958,-44.025329 -19.978444,-44.029059 -19.979432,-44.030803 -19.979162,-44.032109 -19.975162,-44.028329 -19.97183,-44.028159 -19.970992,-44.028799 -19.970162,-44.0259 -19.967591,-44.023574 -19.968162,-44.022466 -19.9693,-44.021329 -19.967995,-44.020329 -19.967888,-44.019329 -19.968669,-44.018329 -19.968789,-44.016329 -19.967799,-44.015239 -19.968252,-44.013329 -19.966589,-44.012329 -19.966899)))",-44.01233,-19.96690,"32"
"MULTIPOLYGON (((-44.012325 -19.955696,-44.011325 -19.956064,-44.009586 -19.957865,-44.008847 -19.958865,-44.008794 -19.959865,-44.010448 -19.960865,-44.010396 -19.964865,-44.009465 -19.965005,-44.009458 -19.967731,-44.010368 -19.967821,-44.010459 -19.96873,-44.011374 -19.968815,-44.011488 -19.969702,-44.013434 -19.969865,-44.013484 -19.972024,-44.012893 -19.972433,-44.012408 -19.973865,-44.012488 -19.974702,-44.013325 -19.974806,-44.013997 -19.973537,-44.01529 -19.97283,-44.016325 -19.973515,-44.017325 -19.972896,-44.018996 -19.972865,-44.020215 -19.970865,-44.018849 -19.970341,-44.018325 -19.969335,-44.016896 -19.968865,-44.01671 -19.965865,-44.015811 -19.962865,-44.016393 -19.960796,-44.01503 -19.960159,-44.014325 -19.956362,-44.012325 -19.955696)))",-44.01232,-19.95570,"34"
"MULTIPOLYGON (((-44.009293 -19.948415,-44.00889 -19.948587,-44.00789 -19.951185,-44.005328 -19.953622,-44.004293 -19.954388,-44.002542 -19.954587,-44.002118 -19.957762,-44.002343 -19.959537,-44.003293 -19.959747,-44.005293 -19.958585,-44.007293 -19.960183,-44.010293 -19.960439,-44.010602 -19.964278,-44.011293 -19.965621,-44.012373 -19.961507,-44.012538 -19.963587,-44.013293 -19.965469,-44.014747 -19.964041,-44.016291 -19.963585,-44.017166 -19.96246,-44.017293 -19.959237,-44.01589 -19.958185,-44.016207 -19.958587,-44.015732 -19.959026,-44.015293 -19.959189,-44.01514 -19.95874,-44.016965 -19.955587,-44.01589 -19.954989,-44.013943 -19.951936,-44.012981 -19.951587,-44.013293 -19.950914,-44.014556 -19.950587,-44.013782 -19.950098,-44.013621 -19.949258,-44.012293 -19.947937,-44.009293 -19.948415)))",-44.00929,-19.94842,"36"
"MULTIPOLYGON (((-43.984896 -19.936996,-43.984274 -19.937313,-43.98376 -19.939177,-43.98239 -19.940313,-43.984209 -19.944313,-43.982896 -19.945827,-43.981846 -19.946362,-43.980896 -19.946344,-43.979778 -19.94843,-43.980709 -19.951313,-43.981896 -19.951426,-43.982896 -19.953269,-43.986896 -19.954336,-43.987512 -19.953313,-43.985556 -19.951653,-43.98548 -19.950313,-43.986632 -19.949049,-43.987896 -19.948935,-43.988822 -19.948313,-43.988833 -19.946313,-43.988413 -19.945313,-43.989561 -19.944313,-43.989655 -19.941553,-43.989351 -19.940857,-43.9883 -19.940313,-43.98651 -19.937698,-43.984896 -19.936996)))",-43.98490,-19.93700,"27"
"MULTIPOLYGON (((-43.985203 -19.923048,-43.983135 -19.92409,-43.982911 -19.92445,-43.983203 -19.924329,-43.983495 -19.924866,-43.983351 -19.925306,-43.982203 -19.924628,-43.979048 -19.925158,-43.974203 -19.929236,-43.974376 -19.929985,-43.977203 -19.932086,-43.977992 -19.933369,-43.980478 -19.934883,-43.980203 -19.936239,-43.981325 -19.937037,-43.982203 -19.939275,-43.984203 -19.939578,-43.985995 -19.941367,-43.988203 -19.941719,-43.989014 -19.940968,-43.988798 -19.939158,-43.988398 -19.938964,-43.988203 -19.937953,-43.987203 -19.937862,-43.986109 -19.936158,-43.987043 -19.934997,-43.987933 -19.934887,-43.989203 -19.934023,-43.990221 -19.93514,-43.991203 -19.934875,-43.992203 -19.933955,-43.993415 -19.93537,-43.994203 -19.935122,-43.994668 -19.934158,-43.993768 -19.931593,-43.991386 -19.929975,-43.991022 -19.928977,-43.991416 -19.928158,-43.990513 -19.927158,-43.990283 -19.925158,-43.989464 -19.924898,-43.988203 -19.923386,-43.985203 -19.923048)))",-43.98520,-19.92305,"43"
"MULTIPOLYGON (((-43.991426 -19.950252,-43.989426 -19.951206,-43.988426 -19.950895,-43.987426 -19.952064,-43.985762 -19.952113,-43.985219 -19.953777,-43.985505 -19.954697,-43.988311 -19.955892,-43.990053 -19.957777,-43.989817 -19.958777,-43.991426 -19.959134,-43.992169 -19.95852,-43.99383 -19.958372,-43.996917 -19.960286,-43.997426 -19.961593,-43.997757 -19.961446,-43.998426 -19.962348,-43.999426 -19.96224,-44.000643 -19.960777,-44.000803 -19.959777,-44.001778 -19.959129,-44.00209 -19.957441,-44.003266 -19.956777,-44.003265 -19.955616,-44.00379 -19.955412,-44.004426 -19.955867,-44.005049 -19.954777,-44.002426 -19.952466,-44.001122 -19.95208,-44.000426 -19.9512,-43.997426 -19.95204,-43.996759 -19.951444,-43.994426 -19.951045,-43.993426 -19.951978,-43.991426 -19.950252)))",-43.99143,-19.95025,"35"
